image,width,height,pixels,read_us,s1_us,s2_us,s3_us,write_us
1,450,180,81000,17267.6,11156.6,7867.6,6483.8,16240.4
2,786,393,308898,75962.8,42124.0,34443.8,27604.2,58409.4
3,1024,575,588800,142175.8,72375.4,53623.6,49777.8,101097.2
4,1280,910,1164800,278283.2,152904.6,109643.8,93201.8,217464.8
5,1500,1000,1500000,340895.8,186699.0,144820.0,123787.6,255626.4
6,2271,1500,3406500,769429.4,407159.4,295547.8,269510.0,573570.6
7,3750,2470,9262500,3609730.8,1809136.8,1284742.8,1248039.8,2857844.6
